DATETIME;t(s);0;1;2;3;4;5;6;7;8;9;$P_e$(2.2m);$P_e$(2.6m);$P_e$(3.0m);$P_e$(3.4m);$P_e$(3.8m);m(g);m1(g);m2(g);mDot(kg/s);Vr(m/s)
2016-01-14 16:08:00;19682;48288.76931302152;92668.14156844508;37979.15534243019;93243.13059526296;50044.629260449365;128617.83682402858;15654.927289411928;62049.98063788349;69746.12468808677;127647.76042425312;60814.472239999996;50992.88661999999;90510.20356;38289.29131999999;85973.45147999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:10:00;19802;48643.99932560093;94329.17395091282;37004.6346448712;93835.66191460197;49593.42226990069;130929.22049717906;24953.12646398374;71899.34436183452;68721.9491688219;125973.43708752544;60586.94515999999;50851.54403999999;91992.57695999999;47969.53435999998;85001.29032;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:12:00;19922;47636.10867495963;91457.58439351096;37960.497210225825;94232.54936399852;52593.77973774723;133431.48615387696;25169.06770285836;72331.28671766057;64976.65706608428;123018.98850510741;60324.94427999999;50734.33311999998;93647.31936;50093.12044;81188.48804;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:14:00;20042;46823.94917673564;92100.3351748601;37633.74744837003;93589.94260955398;52952.99141775134;135420.99310408687;29446.21386721315;73127.303705487;57715.94602435436;116282.8145639203;60121.548859999995;50524.042939999985;95295.16699999999;51644.441439999995;73886.93719999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:16:00;20162;47757.512517613584;91011.39049520278;38541.20533936563;93363.5498203223;57422.509655904745;137979.16594008595;30047.57464916471;75736.93407782816;49620.913655097516;106205.24017896599;59921.600819999985;50606.78005999999;97032.64652;53147.49911999999;64055.009439999994;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:18:00;20282;46334.33928953907;91759.8803443051;38320.28485505881;92759.2647423792;55485.25499910237;138405.18510356703;29628.550808929263;77574.39949742964;16646.77654650363;72809.1536285959;59745.784439999996;50534.385079999985;98735.65224;53864.554159999985;31042.898559999987;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:20:00;20404;47828.84188718986;91872.45327183075;37258.823562371435;93365.3009125817;59339.66395911173;146033.0974554189;32442.563603961753;77926.02692556704;-30261.514652044752;28723.99755861466;59821.62679999998;50627.464339999984;100824.76452;55243.50615999999;-14648.675960000022;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:22:00;20522;46316.10204206717;92428.51108245399;38284.747900552364;92747.42180706198;61622.54577840781;143266.4694691301;32638.02733407487;79328.86927082551;39205.80756783277;96044.80644452054;59818.179419999986;50872.228319999995;102803.56064;56091.56163999999;53836.97511999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:24:00;20642;46953.04355145557;92280.73019821267;39364.12582507977;95426.5422432892;65806.11764846531;145871.4173676943;35039.327090938095;80079.53669025935;42290.498280875414;101094.31851212615;60031.91697999999;51196.282039999984;104796.14627999999;56939.617119999995;57146.45991999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:26:00;20762;49233.085469210666;92092.90252727667;37564.833067849235;95661.58103149154;63493.69061539131;149529.9176611613;35906.002918794664;82084.25561462191;43857.22043434111;100498.11723264185;60138.78575999999;51120.43967999999;106554.31008;57539.46123999999;58863.25515999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:28:00;20882;48141.44148886577;92305.07725873106;39509.09000539747;94697.52297340303;66474.2314033087;146214.99160096596;35339.15698756838;81804.82822607615;43232.2075858062;102029.21740029016;60221.52287999999;51372.098419999995;108760.63328;58325.46387999999;59518.25735999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:30:00;21002;48063.018582658966;90898.1808522572;39547.09141621011;94921.19004258703;69341.4239491295;155895.94206341903;36358.452042302975;83194.85537022052;43195.29398184494;101668.79165158425;60376.654979999985;51606.52026;111091.06215999999;59166.62459999999;59993.99579999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:32:00;21122;48017.04608038387;93795.21050937047;38838.02249686589;94548.93140310011;70502.22688529782;153406.6563912864;39669.93884985018;83604.72477757157;45040.32214904152;103628.60489540637;60711.05083999999;51854.73161999999;113373.22772;60586.94515999999;60083.62767999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:34:00;21242;49380.158461136234;91996.4670770344;39195.95142902402;96765.37564458398;73662.77432404425;155697.87594210514;39079.66471145846;85699.80761116519;43567.13390710766;101425.41047562484;60824.81437999999;51896.100179999994;116069.07887999999;61628.05391999999;60373.20759999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:36:00;21362;49232.82327781059;93508.21533159586;39250.64676845675;95176.36181481965;79025.21102889933;162041.7739635047;39586.06954514215;84253.33986564168;45275.48359145253;103677.77433850184;61117.84167999999;51992.62681999999;118861.45667999999;62524.37271999999;60621.41895999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:38:00;21482;49499.715485943845;93675.4734560651;40190.8956339479;95704.33080898804;81711.65625280194;165778.9347044713;39039.21170878195;88425.71343308075;45273.35448354956;103707.12835259386;61172.99975999999;52106.39036;121598.6764;63503.42863999999;60904.10411999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:40:00;21602;50203.923157356054;94954.83691217574;38822.36238603699;94935.36843985351;83546.90517995197;167146.52833851078;42082.76104520708;88369.3737738537;44624.94480433237;102892.73273424912;61435.00063999999;52230.49603999998;124694.42364;64461.80027999999;61235.05259999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:42:00;21722;48784.84070886822;94040.00204521071;38062.35932465561;94339.60974024015;84601.3294561395;172361.90641327496;40820.75664254918;88983.4292159978;45892.96989916637;104123.17472485069;61566.001079999995;52282.20673999999;127852.22372;65847.64703999998;61614.26439999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:44:00;21842;48412.10392669215;93282.04313700524;40293.82850521892;94185.70694299632;88385.4022179452;170842.27764743273;43858.43503011309;89318.25033067679;46561.7604033212;104645.76665286053;61759.054359999995;52582.12879999999;131127.23472;66116.54267999998;61765.94911999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:46:00;21962;48603.233884639325;94042.1934143309;39385.33013731276;94605.57127087051;89306.59620696501;176710.66885688092;43866.58715171824;90515.42260309575;47489.14715051171;104811.96462850258;61865.92313999999;52609.707839999995;134726.29944;67233.4938;62124.47663999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:48:00;22082;49011.465942503826;94739.07437232253;40193.084877758854;94392.64282663242;98042.49653567094;181769.02993486618;44310.98885414831;90001.1520238165;47516.884443477655;105351.93101151875;62100.34497999999;52833.78753999999;138049.57376;68426.28727999999;62489.89891999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:50:00;22202;49061.57230669199;95169.94297749808;38400.71738855086;95719.9101532794;101020.32749303983;181162.04186552938;48165.71177533551;91580.86027122299;45519.06104704608;105762.99419109171;62265.81921999999;53154.39387999999;142151.95596;69026.13139999998;62779.47883999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:52:00;22322;50862.78792154872;95039.09976630769;40455.04317908484;96306.58727461746;107692.08028193167;188303.1125393397;44962.24859899179;94294.57608397743;48269.014079682434;105406.45098565912;62493.34629999999;53150.946499999984;145978.54776;69605.29123999999;62938.05832;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:54:00;22442;48069.280545476555;93981.1183581751;39509.621208301796;96765.73568718875;108035.93070899614;194704.5900637461;46282.1451692124;93879.51165848202;48253.92442573371;105675.50784514152;62565.741279999995;53443.973799999985;149225.97972;70074.13491999998;63186.26967999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:56:00;22562;49516.96886348901;95726.91199639271;41213.45646574685;97090.67623653493;109791.54826180535;196201.60684563636;46686.47705617637;94887.71793376429;48322.852180645066;107492.56782545624;62703.63647999999;53499.13187999999;153066.36104;70639.50524;63468.95483999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:58:00;22682;49347.59600040085;95048.82344402149;39203.793383593234;96842.06519807264;113797.79798517998;199523.75289308265;46621.89180268339;94933.2380859328;47880.043078333125;106605.41683387508;62841.53167999999;53668.053499999995;155300.26327999998;71225.55984;63427.58627999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:00:00;22802;49137.62478636294;94943.7751940113;38540.55878777963;98271.34604119674;117066.0414418173;201138.99852270566;48425.89685312566;94014.4709303083;47106.47174937244;106942.92531179365;63062.16399999999;53633.57969999999;159133.74984;71487.56071999998;63724.060959999995;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:02:00;22922;49385.268693462756;96440.12553554159;38914.386970965206;95771.25697064195;119063.81466128738;204020.322226792;49405.618890124206;96180.98717254038;47387.82117624266;107616.04669579893;63158.69063999999;53740.44847999999;162332.91848;72080.51008;63944.69327999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:04:00;23042;50975.93035934355;96850.05774537906;39897.840372017105;96078.29412200014;121517.59027606554;209257.2555152463;48059.51488380304;93990.24354054483;48292.289197482816;107141.3893234864;63368.98081999999;53847.31725999999;165697.56136;72370.09;64006.74611999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:06:00;23162;48960.07998521993;95702.46970892885;39310.43960668096;97816.5781043673;124616.82725358235;211120.73605709668;49443.14724053057;96688.35945495826;48088.67993768971;105519.67655874789;63524.112919999985;54109.318139999996;169269.04703999998;72728.61752;64268.74699999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:08:00;23282;49398.31250211182;95642.58972519508;42594.751574058995;97775.09835075084;131926.3660941229;215851.21057636084;48486.62687174087;97641.70519287384;46698.38145579179;105609.08543515884;63558.58671999999;54192.055259999994;172233.79384;72976.82887999999;64337.69459999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:10:00;23402;52431.572479433984;95523.71829666875;39933.1803927175;98185.1147203579;129112.09672339869;219825.0049486335;48485.99827213299;96528.14953754481;48045.34752447947;108569.02753852976;63855.061399999984;54295.476659999986;175412.2782;73287.09307999999;64323.90507999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:12:00;23522;50227.3113205306;97741.7454399858;41447.24079689736;99044.91454889809;136649.52854433385;216840.3274492082;48706.52225222942;97610.79483191561;47895.548111731005;107394.5068504222;63892.982579999996;54357.52949999999;178287.39312;73700.77867999999;64496.274079999996;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:14:00;23642;50154.28965391299;95423.86834617393;40639.67118287504;97784.46143191867;136439.71373798128;224880.37255922196;52181.4224220005;97673.67997249887;48776.02945359215;108629.36927264076;63937.79851999999;54571.26705999999;181479.66700000002;74079.99048;64758.27495999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:16:00;23762;51290.54792412028;98638.12864939962;40301.25327889745;99650.11657106582;139582.9982464438;228074.11079857888;51822.05402870587;97763.78153110328;48443.617894001916;108656.9811570557;64089.483239999994;54598.84609999999;182920.67184;74569.51843999999;64903.06491999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:18:00;23882;51732.513816183724;98301.71797107888;40718.90285468051;98191.38187024518;142068.77117363433;226784.72869032965;49321.35817712419;98421.0388171652;48357.12567505372;108019.35741247251;64234.27319999999;54919.452439999994;185202.8374;75045.25687999999;64827.222559999995;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:20:00;24002;51244.90858667922;96181.26619951226;39760.095363984175;99093.90855724984;148322.81801862337;232133.45488313175;51372.82700379047;100269.52197523543;48404.59856448309;106791.94232103377;64306.668179999986;55036.663359999984;188443.37459999998;75286.57347999999;65254.69767999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:22:00;24122;51400.14044753204;97966.47809318261;41446.007301295795;98810.83515141586;146047.52032267133;233774.03533534496;52481.49558226177;97584.77405004013;48014.65675969676;108578.40337163371;64503.16884;55350.374939999994;192187.22928;75376.20535999999;65433.961439999985;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:24:00;24242;49143.44455934041;97040.87731482182;42063.64879191337;98898.51759271242;150420.19765752746;236440.62326724484;50914.16846885765;100182.93617635946;51371.67171464467;109484.2777988484;64651.40617999999;55498.61227999999;194593.50052;75631.31147999999;65468.43523999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:26:00;24362;50291.129634664474;96741.08037688505;42562.179479087405;99961.54837190785;153579.84971578064;242575.47987992142;54057.53243318354;100624.309086645;51111.005360371266;108106.70927597066;64765.16971999999;55722.69197999999;197075.61411999998;75720.94335999999;65806.27847999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:28:00;24482;51683.83480656251;96992.89928093636;42998.07077372765;100158.16809991549;156150.74454351747;245502.0217822398;52428.83816445348;101043.01850975878;48375.18961207027;108488.72780047977;64954.77561999999;55715.79722;200012.78188;75934.68091999998;65957.9632;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:30:00;24602;52667.40368891425;97862.57792654661;41888.52007499854;97751.56091031886;157864.04209134975;247275.3815011231;51882.08671762588;100306.18207002891;51377.783744088876;111837.80892665766;64978.90727999999;56198.43041999999;202294.94744;76044.99708;66068.27935999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:32:00;24722;52599.88163050097;98178.50503574639;42338.410649357764;101866.26641404827;163074.56043270297;241479.3971477295;51626.17091657361;99985.78067301415;46788.305516544635;108892.56539242477;65302.960999999996;56291.50967999999;204390.95448000001;75989.83899999999;66378.54355999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:34:00;24842;52274.47279439824;97701.81503088717;43649.48848572606;100809.18592194127;163824.06210935186;250535.09219721722;51838.08961593524;100952.79249508189;49925.68227510611;110738.48670600558;65444.30357999999;56388.036319999985;206659.33052;75996.73375999999;66578.4916;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:36:00;24962;52377.08127510536;99669.18247670484;42637.08262050474;100687.13432827487;163733.31714254973;251407.25341491395;52380.83545397709;99649.1814314351;49825.17053168006;109336.95795081044;65647.699;56718.984799999984;208700.17948;76141.52372;66702.59727999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:38:00;25082;52324.38284816546;98728.84911820272;46034.04435265287;102810.2829184598;167497.8868686551;255423.04114122462;50972.46797050162;100484.93395824963;50313.41635661801;111086.63935352402;66237.20098;57077.51231999999;211147.81928;76541.4198;67378.28375999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:40:00;25202;53924.493642705056;101407.52328256305;41346.90365850621;98854.55382827666;167467.68500819954;255140.956859911;52316.61312572341;99718.0656352356;50055.45264522824;112935.19283381943;66575.04421999998;57301.59202;213540.30099999998;76520.73551999999;67743.70603999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:42:00;25322;51277.67327512098;100094.0911887271;42661.848610206776;101335.90616027577;172674.54337627493;261146.7176997176;51127.069109083895;102006.56377143931;53412.74353682816;111840.32780894032;66857.72938;57653.22477999999;216222.36264;76541.4198;68288.39207999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:44:00;25442;52821.78303059429;101362.54910506346;43914.0051569136;102500.77740162975;171701.8936000184;262441.86522719124;50636.710702107725;100717.08657766283;50763.07608011055;114196.91524855836;67099.04598;58049.67348;218683.79196;76051.89184;68564.18247999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:46:00;25562;50609.21150538837;99719.89275755305;46130.11322774111;102539.87387054459;177645.9390732426;268448.19437601656;51423.13146607534;98945.13031594487;52306.57679541096;111147.29597632031;67464.46826;58573.67523999999;221145.22128;75293.46823999999;69039.92091999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:48:00;25682;53270.83335000526;98815.01279505828;43537.64538571236;101139.60135428657;178668.46156208892;266671.5212738615;50354.413403616345;97607.96300647307;52750.150940210835;113604.20572245501;67764.39031999999;58777.07065999999;223661.80868;73845.56863999998;69281.23752;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:50:00;25802;54446.317187345965;100692.85934913618;46758.23206385066;103273.8914427057;181366.07306768064;272777.4696968306;49487.274324904225;96529.05409734717;51101.09435570134;113625.46384006733;68157.39163999999;58818.43921999999;226061.18516;72287.35287999999;69688.02836;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:52:00;25922;55137.40799684841;103187.99282677585;46526.848227981856;102850.04179428708;186416.90749091824;272952.37064571085;46112.06370322309;93525.74710872697;51680.89748124178;115906.58630548415;68546.94558;58153.09487999999;228653.61492;69667.34408;70122.39824;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:54:00;26042;55777.50683813875;100215.80440224305;38516.96389891691;95319.30053649607;186766.4692158833;275625.6641075999;43439.58979451732;92057.72864509831;56036.593796039175;116407.95363957316;68805.49907999998;51216.966319999985;231949.3102;66440.5964;70439.55719999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:56:00;26162;55179.480835624534;103686.4367968963;11698.525085115474;71906.12855747752;190228.88990223018;275612.4195407396;20291.84140216716;68927.11580184779;52870.19058712706;113561.92228420482;69133.00018;25513.30103999999;234424.52904;44928.945199999995;70922.19039999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 17:58:00;26282;56284.16689905076;102417.28552723408;-12981.484912565014;48671.05175957845;195895.55753786664;279617.8239864621;10196.379808849731;61957.69834124409;54203.30532714592;115562.45818421064;69381.21153999999;1881.5111399999878;236706.6946;36151.91571999999;71266.92839999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:00:00;26404;56352.10241732341;102065.83373980076;-29456.849359553333;29939.79008955903;195840.74124726187;278900.8361389993;7409.9992660990065;52540.58298993856;55633.50152755065;113889.8961652629;69743.18643999999;-13562.751260000005;238968.17588;29388.15616;71673.71923999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:02:00;26522;55098.134968616825;104347.70521202419;52553.74614050214;109372.33681206772;195162.32201748784;281239.30560361344;2170.68135088899;52173.83496723631;55338.43881854813;114886.30957741082;69981.05565999998;64999.591559999986;241064.18292;26071.776599999997;71880.56203999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:04:00;26642;55040.42626007851;104596.87737749051;52370.401448873636;113948.64475487468;198512.68436592346;289139.1574314767;4197.521425118852;54558.481028207214;54993.79179630583;118598.81985304438;70194.79321999999;68295.28683999999;243215.34804;28960.68103999998;72314.93191999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:06:00;26762;56979.789152888414;103735.81247904681;57409.91714366746;115344.4846790848;199548.19202571793;289400.2447069153;15673.967003622241;63000.80623658377;58557.49866176292;118615.06087794426;70536.08383999999;70804.97948;245028.66992000001;39957.82324;72618.30135999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:08:00;26882;55309.006350911586;104113.35782776412;58332.30197382093;117609.205139462;203730.45608696784;291660.1911183895;25363.154594427524;74864.96423478679;55565.975278479025;116101.72863237413;70732.5845;72766.53869999999;246972.99224;50044.857119999986;72928.56555999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:10:00;27002;56514.947655473436;105176.0475258281;61006.69895738773;119972.15467771662;207447.30013999698;293258.84174342384;32083.925320456812;79921.03145880526;56439.60183336146;115303.2321604674;70932.53253999999;75269.33657999999;248855.26172;55850.24503999999;73183.67168;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:12:00;27122;55083.246986319384;104016.02855175169;64214.86127287709;123011.75217347883;206605.51520596328;294093.5430159556;36760.658428837894;85428.82554767648;56372.119429962;119139.05025707827;71263.48101999999;79923.29957999999;250716.84691999998;59145.94031999999;73562.88347999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:14:00;27242;55984.665910495954;103706.60631089742;66693.76757141911;125676.15795412865;208121.0646270822;295439.3606863732;35533.98379404674;86463.62507615479;54606.08482248096;117889.15761983194;71466.87644;80874.77646;252695.64304;61490.15871999999;73776.62104;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:16:00;27362;56768.800665741524;106873.46448097276;66143.69164694789;127672.16105370405;211900.33940444578;296807.506284492;39425.05262627905;86597.78693630613;57964.19786783602;118450.45769455138;71608.21901999999;81595.27888;254426.2278;63193.16443999999;74052.41144;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:18:00;27482;56683.601596246765;106333.79232230812;66922.78894456837;127397.00431982105;210422.1869440421;297282.2797758947;38589.66008412678;86870.8847498467;58594.87504797775;118844.39037420241;71832.29871999999;82105.49111999999;255936.18024000002;64799.64351999999;74438.51799999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:20:00;27604;55789.53594777418;104787.92036132439;67899.54342979389;126182.05484222654;211626.3238664391;300314.9268937154;41871.419080240536;88537.7433537439;55959.28032709396;119039.23800014559;71983.98343999998;82943.20446;257666.765;66433.70163999998;74645.3608;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:22:00;27722;57263.60751502337;104303.00050933953;71187.38778626092;127676.7618438925;215173.81967251998;302342.20259711146;43227.56697367855;94852.34161800676;58263.50088926515;120140.38518901922;72194.27361999999;83529.25905999998;259266.34931999998;67757.49556;74879.78263999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:24:00;27842;57881.162597416354;104126.11904161357;71297.62957034154;128837.5465904369;212545.2050515929;303038.1566332155;46044.09319661179;93761.20749592496;58338.84733367064;120375.7923357381;72542.45899999999;84266.99837999999;260597.038;69908.66067999999;75072.83591999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:26:00;27962;59742.961375517836;105846.87212317492;70393.04666100771;130553.91818324281;214006.0890254606;306241.5116194569;46837.30261248756;96832.95126233147;57618.13930691269;119732.07214508313;72590.72231999999;84908.21105999999;261948.41096;71515.13975999999;75341.73155999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:28:00;28082;57302.215636652436;105940.49595391838;70869.28629852463;131476.79637197134;217764.543480315;307028.6906461546;49060.78328942618;97605.09451891211;57581.79793626582;119320.49482921413;72887.19699999999;85508.05518;263010.20399999997;72638.98564;75589.94292;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:30:00;28202;59994.53905764575;107363.27793720784;70785.65716223005;128087.60945755497;216690.3872609221;307234.3205357947;47022.784972347814;97526.53587833884;58222.212845179194;118475.19093966599;72921.67079999999;86183.74166;264299.52412;73535.30443999999;75989.83899999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:32:00;28322;58421.858073551404;106712.88378710175;70647.88440062385;131193.19728500964;223372.9403072422;307604.61335321737;47918.39552758381;97862.79391591465;58320.74440510811;121279.8590986711;73187.11906;86600.87464;265333.73812;74569.51843999999;76134.62896;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:34:00;28442;60994.066309991125;105695.14801378481;72158.5730543985;131842.33609060838;221126.6652831589;313720.0356561083;49338.954334400885;100033.89249985188;60029.8179658298;119940.09997250774;73266.40879999999;86997.32333999999;266547.21588000003;75410.67915999999;76486.26172;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:36:00;28562;59254.68739046838;106502.29786702193;74475.90540848685;132362.98870774015;223266.70020087087;313433.20171372977;50469.83764541929;103239.56645240978;60556.83294344001;118812.19248424657;73400.85661999999;87690.24672;267760.69364;76224.26083999999;76699.99927999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:38:00;28682;57557.321686703166;107475.65857590162;74089.23780338536;133314.99610026676;224525.47162383312;316145.02317259903;51853.77712879372;100585.12590032806;56682.868312336024;121125.51373146998;73680.0944;88248.72227999999;268574.27532;77030.94775999998;76906.84208;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:40:00;28802;59247.73408760827;107832.2739918759;72269.81355891397;131772.54899682017;224253.86231783667;312589.1312778967;55683.87687387818;100257.21508919117;59419.0347002675;122665.89190492223;73786.96317999999;88745.14499999999;269642.96312;77899.68751999999;77113.68487999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:42:00;28922;59665.21369768617;107470.20515695482;74345.591316982;131783.10627260868;225609.76364569628;315279.90638166585;56033.96788044732;102534.30704870902;58592.38388147431;123718.37287945197;73945.54265999998;89355.33125999999;270670.28236;78527.11067999998;77410.15955999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:44:00;29042;59249.356945139945;106966.8075416359;75257.5761195529;134247.15672660334;227282.08923103387;313555.2108129306;54429.199023843714;103835.50187648807;60156.21428347897;121624.92700826284;74214.43829999998;89841.41183999999;271904.4444;79126.95479999999;77679.05519999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:46:00;29162;62092.34776386423;108229.35162918779;75949.02763005199;134706.82396231074;228392.4214522838;318459.0019816522;55021.762177660494;103430.92042496969;60302.7763698959;119998.69338997459;74328.20184;90448.15071999999;273166.18548;79981.90503999998;77837.63467999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:48:00;29282;58343.01188487627;106836.81608674023;76373.25162714878;138002.91825664125;230431.3165487909;322748.88905253645;55482.75959997151;105390.25283609341;61625.80561766245;123197.37464386038;74559.17629999999;90944.57344;274076.2938;80561.06487999999;78044.47748;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:50:00;29402;61217.87479982226;108190.84018939544;74880.59341763379;135523.05909273544;228140.19041427178;319634.6833839327;56793.98038744331;106541.47019277173;61002.70755272514;123329.31221932202;74690.17674;91372.04856;274745.08552;81243.64611999999;78409.89976;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:52:00;29522;61306.47469121652;109199.46248859898;77888.61683631607;135259.56272275973;229702.05299942545;317667.3230809405;59555.280492168735;106150.52671658038;61378.61736815395;123662.42849411053;74952.17762;91865.02389999999;275965.45804;81995.17495999999;78665.00587999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:54:00;29642;59523.05574689269;110934.94216142702;76344.43815359761;136127.6333358291;232399.09849972866;317177.40059922566;58808.054737256476;107502.48832931215;59923.88131750071;123409.36072119736;75031.46735999998;92785.47436;276861.77684;82601.91384;78920.112;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:56:00;29762;62211.27489311416;110176.24886786821;77455.92553624393;138374.2586553917;231967.31619215413;326107.86546373926;56634.42969695399;108838.31151034702;63794.87738219171;123211.99797306293;75245.20491999999;93271.55493999999;278137.30744;83277.60032;78913.21723999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 18:58:00;29882;62521.297989892446;110362.93576541453;75864.6943616127;139077.68379197118;234826.65912200132;319311.01386465726;60939.029764143765;107759.89791165038;60846.441298853446;122542.78685898734;75507.2058;93512.87154;279316.3114;84194.60339999999;79299.32379999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
